,Post
0,"Hello ConnectionsExcited to share my latest project :- a Weather website built from scratch using HTML, CSS, and JavaScript! and  #lovebabbar #codehelp link [ https://lnkd.in/dg5CtDrb ]"
1,5 times faster tightening of solar structures by eliminating torque checking and fine tuning with 1 intelligent tool
2,Hello connections!Here's my third task of web development and designing internship at Oasis Infobyte!Task 3: Temperature Converter IDE: Visual StudioGithub Link:-https://lnkd.in/gE2SjsSN#oasisinfobyte #webdevelopment #internship #experience
3,3 factor authentication.#informationtechnology #informationtech #informationsecurity #techsupport #technicalsupport #technicalskills #desktopsupport #desktopsupporttechnician #desktopengineer #cybersecuirty #systemadministrator #systemsengineer #networkadministration #networkinfrastructure
4,"Opportunities are all around us. It's when luck meets preparedness that weâ€™re able to seize them. ğŸ’¯The right opportunity will knock on our door when we have already prepared ourselves to answer it.Here are five ways we can prepare ourselves for success:ğŸ1. Set specific goals: Define our goals in every area of our life, personal and professional. Make them specific, measurable, and achievable.ğŸ2. Develop a plan: Once we have a clear set of goals, create a plan that will help us achieve them. Break down the tasks into smaller, manageable steps, and regularly evaluate our progress.ğŸ3. Build a strong network: Connect with people who can support and motivate us on our journey towards success. Surround ourselves with positive and like-minded individuals who can offer valuable guidance and advice.ğŸ4. Continuously learn and improve: To achieve success, we need to have the knowledge and skills required to take the right steps. Invest time in learning and upgrading our skillset to stay ahead of the competition.ğŸ5. Maintain a positive mindset: Stay positive and believe in ourselves , even when faced with challenges or setbacks. Celebrate our successes, no matter how small, and use them as motivation to keep moving forward.I invite you to Follow me Kat Downen & #REPOST ğŸ’« this video to show your supportCC - Kat Downen VC - reserved to respective owners#success #humanity #inspiration #opportunity #india"
5,"Sustainability has always been in our DNA. Today, we launch a campaign that we are passionate about - #BisleriGreenerPromise. As a responsible corporate, the campaign highlights our commitment towards water security, plastic recycling and creating a circular economy.Â Â Our innovative practices, strategic partnerships, and dedicated teams have helped us to successfully offset our plastic footprint and replenish more water to the environment than we consume in our operations. It gives us immense pride in our achievement of becoming a plastic-neutral and water-positive enterprise.Â Sustainability is instilled in each of our employees. It is an ongoing journey, and we are committed to improving our practices by embracing innovations as part of the Bisleri Greener Promise to create a #BetterWorld.Â #BisleriGreenerPromise #PlasticNeutral #WaterPositive #Recycling #WaterConservation"
6,"Sharing step-by-step plan & resources I followed to master my programming during college & crack Infosys SES, Morgan Stanley, Adobe interviews.  ğŸ”¥ ğ’ğšğ¯ğ & ğ‘ğğ¬ğ¡ğšğ«ğ ğ­ğ¡ğ¢ğ¬ ğ§ğ¨ğ° :) ğŸ“ğğğğ ğ‘ğğ¬ğ®ğ¦ğ/ğ‚ğšğ«ğğğ« ğ‡ğğ¥ğ©, ğ‹ğğ­ğ¬ ğœğ¨ğ§ğ§ğğœğ­:https://lnkd.in/dcDEQeGsHere's my strategy:ğŸš€ ğ’ğ­ğğ© ğŸ: ğ‚ğ¡ğ¨ğ¨ğ¬ğ ğš ğ‹ğšğ§ğ ğ®ğšğ ğThere are many programming languages out there, so it can be challenging to know which one to start with. The best approach is to choose a language that aligns with your interests and goals. For example, if you want to develop websites, learning HTML, CSS, and JavaScript is a great place to start. If you're interested in machine learning, you may want to start with Python.ğŸš€ğ’ğ­ğğ© ğŸ: ğ‹ğğšğ«ğ§ ğ­ğ¡ğ ğğšğ¬ğ¢ğœğ¬Once you've chosen a language, it's time to learn the basics. You can find countless resources online, including tutorials, videos, and online courses. Here are five websites that offer free resources to help you learn the basics:- Codecademy- FreeCodeCamp- Udemy- Khan Academy- W3SchoolsThese websites offer a wide range of courses covering everything from programming fundamentals to more advanced topics.ğŸš€ ğ’ğ­ğğ© ğŸ‘: ğğ®ğ¢ğ¥ğ ğğ«ğ¨ğ£ğğœğ­ğ¬The best way to solidify your understanding of programming is to build projects. This not only helps you apply what you've learned but also gives you a chance to put your skills to the test. You can find project ideas online or come up with your own. Here are five websites that offer free project ideas:- GitHub- Project Euler- HackerRank- CodeWars- CodinGameThese websites offer a wide range of project ideas, from simple to complex, that you can use to practice your programming skills.ğŸš€ ğ’ğ­ğğ© ğŸ’: ğğğ­ğ°ğ¨ğ«ğ¤ ğšğ§ğ ğ‚ğ¨ğ¥ğ¥ğšğ›ğ¨ğ«ğšğ­ğNetworking and collaborating with other programmers can help you learn new skills, get feedback on your projects, and stay motivated. Here are five websites where you can network with other programmers:- Stack Overflow- GitHub- Reddit- Discord- HackerRankThese websites offer a platform where you can connect with other programmers, ask questions, and share ideas.ğŸš€ ğ’ğ­ğğ© ğŸ“: ğ’ğ­ğšğ² ğ”ğ© ğ­ğ¨ ğƒğšğ­ğFinally, programming is an ever-evolving field, so it's essential to stay up to date with the latest developments. You can do this by reading blogs, following industry experts on social media, attending webinars, and attending conferences. Here are five websites where you can stay up to date with the latest programming trends:- Hacker News- Reddit/r/programming- Medium- Dev.to- InfoQBy following this strategy and utilizing the free resources offered by the five websites mentioned above, you'll be on your way to mastering programming.Follow Priya Vajpeyi for more!LinkedIn LinkedIn for Creators LinkedIn News India #technology #innovation #marketing #creativity #jobseekers #careers"
7,Is it right ?
8,"AtÂ #MuSigma, we practice open communication and interactions as these are key to tackling complex challenges. That's why ourÂ #MuSigmansÂ go all in, working together to find innovative solutions and push the boundaries.Join Adil Rahman as he shares how his experience at Mu Sigma helped him grow as an individual and tackle even greater challenges from the get-go.__________#LifeAtMuSigma #CompanyValues #CompanyCulture #CompanyCultureMatters #CompanyEthics #EthicsMatters #ProudMuSigman #Personalgrowth #CareerAtMuSigma"
9,"Do you also think ğŸ¤”ğŸ’­ğŸ­ Art is genuinely a gift to the world.ğŸ’ƒI believe that any form of art is important for people's lives. Here are a few reasons why:ğŸ¯Personal expression: Art provides an outlet for personal expression, allowing individuals to communicate their thoughts, feelings, and experiences in a unique and creative way.ğŸ¯Cultural expression: Art reflects the culture and history of a society, providing a means for individuals and communities to connect with their heritage and traditions.ğŸ¯Emotional and mental health: Art can have a therapeutic effect, helping individuals to process and cope with difficult emotions and experiences.ğŸ¯Aesthetic appreciation: Art allows individuals to appreciate and find beauty in the world around them.ğŸ¯Social commentary: Art can be used to make social and political statements, bringing attention to important issues ğŸ¯Creative problem-solving: Art encourages creativity and innovation, helping individuals to think outside the box and find novel solutions to problems.ğŸ˜‡Overall, art is an important part of the human experience and has the potential to enrich people's lives in a variety of ways.Just have a look on this wonderful art, This video makes my day!!!! Hope you will enjoy it too!!â¤ï¸Credit: #socialmedia, google.com #innovation #experience #people #mentalhealth #culture #art #change #creative #creativity #beauty #society #linkedinconnection #linkedin"
10,"Transform global clients through key offerings like living marketing, connected commerce and next-generation customer care helping them become living businesses by optimizing their marketing and sales strategies"
11,"Agree ğŸ’¯When your parents are not #Rich ,but still afford to give you a beautiful #Life.Appreciate their #sacrifices.Connect Kiran P. Bharambe Join our Telegram group for Openingshttps://lnkd.in/gVV5pY8jfor Study Materialshttps://lnkd.in/eaEM3ma2LinkedIn for Creators LinkedIn News India LinkedIn Talent Solutions #india #linkedin #talent #appreciate"
12,"When linear regression would have done the job, but someone just really wanted to be using deep learning. â†“Check outÂ https://AlphaSignal.aiÂ to get a weekly summary of the top breakthroughs in Machine Learning."
13,Digitalize your fleet with smartPAL Ship management Software from MariApps Marine Solutions ğŸš¢ğŸ”±Increase your crew utilizationğŸ”±Optimize Ship Operating CostsKnow More: https://bit.ly/smartPAL
14,"Great conversation between our CEO Shantanu Narayen & Indian Prime Minister Narendra Modi covering how to unleash creativity and digital literacy for billions of people, the potential of AI to advance citizen services and Adobeâ€™s continued investment in India."
15,"Is timing truly the secret ingredient to success in business? ğŸ¤”""Timing is everything,"" a statement we've all heard, but how much does it actually impact our professional lives? â°ğŸ“ˆAs ambitious professionals, let's dive deep into the importance of timing in the world of business! ğŸŒŸğŸ‘¥Have we ever sealed a deal or landed a promotion because you were at the right place at the right time? ğŸ†ğŸ¯Or maybe weâ€™ve learned valuable lessons from missed opportunities due to poor timing? âŒ›Let's exchange thoughts and inspire one another to navigate the delicate dance of timing in our careers. ğŸ’¼ğŸ’¡Please share your stories in the comments below, and tag friends and colleagues who have a keen sense of timing or those who could benefit from this discussion! â€ªğŸğŸ’»ğŸš€â€¬Be sure to give this post a like and follow our page for more thought-provoking content tailored for driven professionals like you! ğŸ””ğŸ’™#inspiration #success #timing #goals #SeizeTheMoment"
16,ğŸ‘¨â€ğŸ“ ğŸ‘©â€ğŸ“  The Ultimate Cheat Sheet for Web DevelopersÂ --> ğŸ–¥ ğ—™ğ—¿ğ—¼ğ—»ğ˜ ğ—˜ğ—»ğ—± ğ—–ğ—µğ—²ğ—®ğ˜ ğ—¦ğ—µğ—²ğ—²ğ˜ğ˜€HTML -Â https://htmlcheatsheet.comHTML4 -Â https://lnkd.in/d_44TCbXHTML5 -Â https://lnkd.in/dg2uMc44CSSÂ -Â https://lnkd.in/d8nvha7JCSS2 -Â https://lnkd.in/dT7pSZYXCSS3 -Â https://lnkd.in/dkhdVi9UJavaScript -Â https://lnkd.in/dGgHwc-DJquery -Â https://lnkd.in/dnzkkqKSBootstrap -Â https://lnkd.in/dvJnTwJEBootstrap3 -Â https://lnkd.in/d4jSpNeQBootstrap4 -Â https://lnkd.in/dkpV9MDkFont families -Â http://fontfamily.ioğ—•ğ—®ğ—°ğ—¸ ğ—˜ğ—»ğ—± ğ—–ğ—µğ—²ğ—®ğ˜ ğ—¦ğ—µğ—²ğ—²ğ˜ğ˜€Java -Â https://lnkd.in/dpA4fMruPHP -Â https://lnkd.in/dsg7Zb9NPython -Â https://lnkd.in/dYyi3-HFRuby basics -Â https://lnkd.in/d-XYipCaRuby 1.8.4 -Â https://lnkd.in/dc2mnRuB.net -Â https://lnkd.in/dhpu7_-HC -Â https://lnkd.in/db_ybPfzC++ -Â https://lnkd.in/dbYgG9nwExpress.js -Â https://lnkd.in/dH3YjjKsNode.js -Â https://lnkd.in/dUpDAAnQğ——ğ—®ğ˜ğ—®ğ—¯ğ—®ğ˜€ğ—² ğ—–ğ—µğ—²ğ—®ğ˜ ğ—¦ğ—µğ—²ğ—²ğ˜ğ˜€SQL commands -Â https://lnkd.in/dQjpteVFOracle SQL -Â https://lnkd.in/d9sRdUE9Oracle SQL commands -Â https://lnkd.in/dBVnHidvMySQL -Â https://lnkd.in/ds-TP7YXPostgreSQL -Â https://lnkd.in/dCtZrmB5MongoDB -Â https://lnkd.in/d6He6gZWğ—”ğ—±ğ—±ğ—¶ğ˜ğ—¶ğ—¼ğ—»ğ—®ğ—¹ ğ—¥ğ—²ğ—³ğ—²ğ—¿ğ—²ğ—»ğ—°ğ—² ğ—¦ğ—µğ—²ğ—²ğ˜ğ˜€Principles of agile software development -Â https://lnkd.in/digSRHXFGit -Â https://lnkd.in/dqgtgCXUJSON -Â https://lnkd.in/dv-RWXV8UNIX/LINUX commands -Â https://lnkd.in/dznUZZvfHTTP status codes -Â https://lnkd.in/d6ZCfmPyFollowÂ GAURAV GUPTAÂ for more.#technologyÂ #javascriptÂ #pythonÂ #computerprogrammingÂ #httpsÂ #htmlÂ #cssÂ #webdeveloperÂ #phpÂ #sqlÂ #unixÂ #mysqlÂ #oracleÂ #agilesoftwaredevelopmentÂ #seoÂ #javaÂ #linux
17,"Hiring for my team a couple of key roles -* Lead Software Engineer (VP) in Hyderabad.* Lead Test Automation Engineer (VP) in Mumbai.Anyone interested or any leads, please DM me."
18,"Congratulations to the second batch of Two-Wheeler Skill Development Center students on their successful final assessment on March 23, 2023, with the support of HMCL and ASDC. We are thrilled to announce that all 22 students participated in the assessment and were evaluated by esteemed professionals, including Mr. Ravi Katiyar from HMCL and Mr. Naveen Bhatnagar and Mr. Saurabh from ASDC.The event was graced by the presence of Dr. Ashish Karnwal, HoD (ME), Dr. Ajay Singh Verma, and the trainers of this center, Mr. Ashok Kumar and Mr. Ikhlaq. Dr. Karnwal congratulated the students on their achievements and encouraged them to aim higher in their careers by taking this employment-oriented course to new heights. We wish all the students a bright future ahead!KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #Assessment #TwoWheelerSkillDevelopmentCentre #SkillDevelopment #ASDC #HMCL #MechanicalEngineering #Skills #SKillIndia #future #event #students #employment #careers #development"
19,"Our heartiest congratulations to Mrs. Sudha Murty, former Chairperson of the Infosys Foundation, on being honored with the Padma Bhushan award (Indiaâ€™s third highest civilian honour) for distinguished service of high order in the field of social work. After receiving the Padma Bhushan from the President of India, Mrs Murty said, â€œI owe this award to the people of India. I hope my recognition today inspires the younger generation to take up social welfare as a vocation. It is needed for the continuous development of our great nation. I always feel that generosity of a few is hope for a million.â€Congratulations to all the other awardees.Infosys | #PadmaBhushan | #SudhaMurty | #InfosysFoundation"
20,Senator Gillibrand's visit was the perfect opportunity to demonstrate how domestic cell manufacturing was the way forward in green energy production. Here's a look at some key highlights of her tour.
21,ğ—§ğ—µğ—² ğ—•ğ—²ğ˜€ğ˜ ğ—”ğ—œ-ğ—£ğ—¼ğ˜„ğ—²ğ—¿ğ—²ğ—± ğ—¥ğ—²ğ˜€ğ˜‚ğ—ºğ—² ğ—•ğ˜‚ğ—¶ğ—¹ğ—±ğ—²ğ—¿ğ˜€ ğ˜ğ—¼ ğ—šğ—¿ğ—®ğ—¯ ğ—”ğ˜ğ˜ğ—²ğ—»ğ˜ğ—¶ğ—¼ğ—» ğ—³ğ—¼ğ—¿ ğ—™ğ—¥ğ—˜ğ—˜ ğŸ¤©ğŸ’¯Struggling to make your resume stand out? Check out these top tools to build a strong resume using artificial intelligence (AI).1.Â http://kickresume.comPowered by GPT-32.Â http://resumaker.aiResume in minutes3.Â http://resumAI.comNext-Gen AI resume builder4.Â http://rezi.aiUses leading AI5.Â https://resumeworded.com/Improve your resume and LinkedIn profile6.Â https://enhancv.com/Enhancvâ€™s Resume Builder helps you get hired at top companies7.Â https://novoresume.com/Build your brand-new resume in as little as 5 minutes.FollowÂ GAURAV GUPTAÂ for more such content.#linkedinforcreators Â #linkedinpostsÂ #linkedincreatorsÂ #resumeÂ #aiÂ #linkedinÂ #resumetips #artificialintelligence #content #brand #applyingforajob #job
22,"We have an urgent requirement for the Gujarat location (Ahmedabad, Surat & Vadodara) Faculties for IITJEE / NEET / Foundation for Gujarat region may apply at [email]"
23,"Exciting News! I'm thrilled to announce that I have joined Walmart Global Tech India as a Software Engineer 3.Finally three months of tirelessly job hunting comes to an end. From tier 3 college to service based company to Fortune 1, obviously this wasn't easy and this Mridul Saurabh isn't qualified enough to do it all alone so taking this opportunity to thanks people who have helped me throughout this journey:Raj Vikramaditya , Aditya Verma for awesome DSA contents.Navin Reddy can't thank you enough sir.Shrayansh Jain for your system design videos which are no less than a gold mine.Ankur , GANESH for constantly guiding during interviews.Sadhna Kumari for making this impatient guy to be grateful for what I have.Ch Deepak Kumar my interview preparation partner.Aman Raj Hemant Kumar for all your support and encouragement since college days.nawnit sen bhaiya for always being an inspiration. You're the one I look up to.And finally, Priya Kumari (probably the best recruiter I have ever interacted with) & Lavanyaa P  for this beautiful opportunity.&Akshay Mishra for being my unofficial pre onboarding buddy. Looking forward to contribute to Walmart's success in the years to come.Adding Virat Kohli's century celebration after his comeback because that's the feeling ğŸ˜ğŸ’¯#IJustJoined #ThisIsThatPlace #FutureOfRetail"
24,OpenAI's ChatGPT is a game-changer for how brands operate. Sprinklr Social is now available out-of-the-box with publishing and engagement tools pre-built with OpenAI generative capabilities. Learn more â¡ï¸Â http://ms.spr.ly/6040g1nEi#polloftheweekÂ #chatgptÂ #openai
25,"Whether you work from home or commute to the office, online tools can help you work smarter, not harder."
26,agree?
27,"The CRPC-KIET is elated to share that the KIET Group of Institutions has been recognized as a Center of Talent Excellence (CoTE) by Wiley Edge.As a CoTE, KIET Group of Institutions will have priority slots for Wiley Edge Campus Recruitment Activities in the region.Wiley Edge will screen eligible final year students and shortlist suitable candidates for the Wiley Edge Graduate Recruitment Program for Technical and Non-Technical roles.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollegeÂ #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #CRPCKIET #CRPC #CoTE #CentreofTalentExcellence #Talent #Excellence #WileyEdge #Jobs #Recruitment #Opportunity #CampusRecruitment #GraduateRecruitmentProgram #TechnicalJobs #NonTechnicalJobs #CareerOpportunities"
28,ğŸ¤– ì¸ê³µì§€ëŠ¥ì— ëŒ€í•œ ê´€ì‹¬ì´ ê·¸ ì–´ëŠ ë•Œë³´ë‹¤ë„ ë†’ì€ë°ìš”.ê³¼í•™ìœ íŠœë²„ â€˜ì§€ì‹ì¸ë¯¸ë‚˜ë‹ˆâ€™ê°€ ğŸŒë¯¸êµ­ ë³´ìŠ¤í„´ì˜ MIT-IBM Watson AI Labì„ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤. AIê°€ ì•ìœ¼ë¡œ ë‚˜ì•„ê°ˆ ë°©í–¥ì€ ë¬¼ë¡  ìš”ì¦˜ ì‚¬íšŒì ìœ¼ë¡œ ë…¼ì˜ë˜ê³  ìˆëŠ” AIì™€ ìœ¤ë¦¬(ethics)ì— ëŒ€í•œ IBM ì—°êµ¬ì†Œì¥ì˜ ì¸ì‚¬ì´íŠ¸ë¥¼ ì†Œê°œí•©ë‹ˆë‹¤. ğŸ‘‰ğŸ‘‰https://ibm.co/3zF6Br4
29,"Last week, I had the chance to visit our magnificent Google office at the Pier 57 in #NYC, and witness some of the designing prowess that went into reimagining this historic space. It is a home to our Google Cloud space and provides some gorgeous views of the Little Island NYC nearby. Its exciting that starting this weekend, from April 1, New Yorkers can also visit and use some of the spaces, as we open Pier 57 to the public as a community destination.Announcement:Â https://goo.gle/pier57#google #alphabet #cloud #community #lifeatgoogle #NewYork"
30,Hello connections built this clone of Tinder using html and css....
31,"Weâ€™re excited to announce that PayPal and Live Nation Entertainment have signed a multi-year deal to bring simple and secure payments to fans worldwide. As part of this, PayPal will be Ticketmasterâ€™s Preferred Payments Partner and PayPal Braintree will now be the primary payment processor for Ticketmaster globally. Fans will be able to pay with PayPal, Pay Later products and Venmo across Ticketmasterâ€™s platforms. Learn more: https://bit.ly/3KtyOXL"
32,Read more on AI here - http://bit.ly/3Kd3MlM #artificialintelligence #deeplearning #neuralnetworks #softwaredevelopment
33,"ğ…ğ«ğğ ğ‘ğğ¬ğ¨ğ®ğ«ğœğğ¬ ğ­ğ¨ ğ‹ğğšğ«ğ§ ğŠğ®ğ›ğğ«ğ§ğğ­ğğ¬ ğ¢ğ§ ğŸğŸğŸğŸ‘ !!!1. Introduction to Containers, Kubernetes, and OpenShift V2ğŸ‘‰ https://lnkd.in/gEbkXak32. Getting started with Microservices with Istio and IBM Cloud Kubernetes ServiceğŸ‘‰ https://lnkd.in/gWBuaz4k3. Beyond the Basics: Istio and IBM Cloud Kubernetes ServiceğŸ‘‰ https://lnkd.in/g-wS7D5m4. Create and Deploy Your First Kubernetes PodğŸ‘‰ https://lnkd.in/gMAutqtD5. Configuring microservices running in KubernetesğŸ‘‰ https://lnkd.in/gjcZ92nJ6. Containerizing and running Java microservices in Docker containersğŸ‘‰ https://lnkd.in/gtfJEsgk7. Deploying microservices to KubernetesğŸ‘‰ https://lnkd.in/gcg7MT368. Scaling and Updating Applications with KubernetesğŸ‘‰ https://lnkd.in/gKcBGi-V9. Deploying a Docker Image to a Kubernetes ClusterğŸ‘‰ https://lnkd.in/gFqX9wfP10. Managing Cloud Native Applications on KubernetesğŸ‘‰ https://lnkd.in/gSX_DkNSFollow Aakash K. for more.ğ‰ğ¨ğ¢ğ§ ğ¦ğ² ğ“ğğ¥ğğ ğ«ğšğ¦ ğ‚ğ¡ğšğ§ğ§ğğ¥ ğŸğ¨ğ« ğŸğ«ğğ ğ«ğğ¬ğ¨ğ®ğ«ğœğğ¬ ğ¨ğ§ ğ©ğ«ğ¨ğ ğ«ğšğ¦ğ¦ğ¢ğ§ğ  ğŸ˜€ :[messaging-link] #microservices #kubernetes #cloud #docker"
34,Hello connections! Here's my first task of web development and designing internship at Oasis Infobyte ! Task 1- Landing page IDE - Visual Studio Github link:- https://lnkd.in/dngx6ya7#oasisinfobyte #websitedevelopment #internship #experience
35,"12 Powerful Visuals Related to Life... ğŸ”¹Visuals are 60,000 times faster than text in the brain. Understand and start implementing these 12 visuals. It will help you to grow in life. Follow Swapnil Tighare for such insightful posts. ğŸ˜Š"
