,Post
36,"""The future belongs to those who believe in the beauty of their dreams."" -Eleanor RooseveltKudos to our civil engineering students for making us proud with their impressive placements!KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #CivilEngineering #Engineers #FutureEngineers #SuccessStories #PlacementSuccess #EngineeringJobs #DreamBig #MotivationMonday #ProudMoment #STEMeducation #CivilEngineersRock #EmploymentOpportunities #JobPlacement #CareerReady #BuildingTheFuture #SkillsForSuccess #EngineeringLife #FutureLeaders #HigherEducation #AcademicExcellence #STEMcareers #future #students #placements"
37,"The empowerment and advancement of women employees have always been key to our commitment to diversity, equity, and inclusion. Swipe to learn how some of our colleagues embrace equity."
38,"ğŸ“‘ Do you want to know what makes Ozibook Unique?ğŸ‘ How Does Ozibook Make a Difference?ğŸ¯ Discover our Mission, Work, and Values in Making Life Easier for EveryoneğŸ˜€ Welcome to Ozibook!ğŸ§‘â€ğŸ¤â€ğŸ§‘Â  At Ozibook, we make things that help people and make their lives better.ğŸ“ˆ Our Mission:ğŸ‘ We want to create things that make life easier and better for everyone, now and in the future.ğŸ¹ Our Work:ğŸ’¡ We come up with new ideas and create new inventions that can help people in their daily lives.ğŸŒ± Our Values:ğŸ¤ We care about people and want to make sure everyone has a good life. We create things (technology, services/companies) that enhance the quality of life for everyone, including future generations.â¤ï¸ Liked this post? Want to see more of such helpful content?ğŸ“Â  Check out Ozibookâ€™s profile.ğŸ“± Â  Connect with us...#qualityoflife #socialimpact #futureofwork #innovativethinking #Ozibook #OzigenJay EnumulaAnuroop KothamasuÂ Rithesh DarishAnant RazdanAnushri Sarathy"
39,This 4D simulation consists of a combined 1300 detail of works. And it took 3 weeks to finish this because I'm noob :)4D simulation: by me3D STR: by Vico Trisna Widyantara3D ARS: by Vico Trisna Widyantara3D MEP: by Vico Trisna Widyantara3D LANS: by me #bim #revit #synchro #constructionÂ #constructionmanagement #4dsimulationÂ Bentley Systems
40,Office is now Microsoft 365 Android: https://lnkd.in/fgUpXPZiOS https://lnkd.in/dewebZsM #microsoft #android #ios
41,WNBA legend Sheryl Swoopes encourages women to be bold in and outside the workplace. https://bit.ly/3ZefFNG
42,"Congrats, Microsoft!!! Always Proud to be here!! â¤ï¸ #microsoftlife #microsoft #birthday"
43,"The KIET School of Management recently organized a highly anticipated event called ""à¤…à¤­à¤¿à¤¨à¤¯"" - The Role Play, under the HR Club ""OASIS"". This event was specifically designed to provide practical exposure to the challenges faced by HR managers, with a focus on enhancing problem-solving and decision-making skills.The event took place on April 07, 2023 and witnessed enthusiastic participation from students across different courses such as B.Tech, MCA, and MBA. The Role Plays were judged by esteemed faculty member Dr. Binkey Srivastava, Head of the KIET School of Management, who evaluated the teams based on their creativity, teamwork, coordination, and uniqueness. The best two teams were awarded prizes, adding to the excitement and motivation of the participants. The event was coordinated by the first-year MBA students - Anubhuti, Aastha, Manya, and Avlok - under the guidance of HR Club Faculty Coordinator Dr. Arunima Mishra.The event proved to be a valuable learning experience, as it provided the students with an opportunity to enhance their analytical and decision-making skills, and nurtured their potential to become effective leaders in the future.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #KIET #KIETSchoolOfManagement #RolePlay #HRmanagement #PracticalLearning #ProblemSolving #DecisionMaking #LeadershipSkills #TeamWork #Creativity #StudentEvent #HRChallenges #OASISClub #Management #ManagementSkills #KSOM #opportunity #future #learning #experience #event #motivation #hr #school #leaders #students"
44,Super awesome to have worked with LinkedIn on this campaign! More to come  ğŸ‘€ âš¡ï¸
45,"Hello connections,I am happy to share that I have completed the first task of web development internship at LetsGrowMore .Task 1-Todo list.Link-https://lnkd.in/dkKN2sdD# #webdevelopment #internship #connections #letsgrowmore"
46,We at Physics Wallah Is hiring for the Subject Matter Expert for Mathametics Subject in Bengali Language.Interested candidate can apply through the link mentioned below-https://lnkd.in/dJkTR5WZ
47,"Myth: Manual Testing is low paying jobğŸ’¸__âœ”ï¸Reality:It's not a low paying job , Because the ""Manual Testing"" does not exist.The term ""Manual Testing"" makes you feel low about yourself. In comparison with those who started exploring and utilising Automation tools.__There is just Testingâœ….__ğŸ“ŒWho gets paid less?ğŸ’¸:Testers who do not utilise what all options are available/feasible to enhance the testing. ( Due to lack of awareness, guidance, Passion)Be it Automation tools or any other tools and Strategies. ___ğŸ“ŒWhy they are getting low payğŸ’¸?The RCA suggests the root cause isğŸ‘‡:You yourself lowered your value by labelling yourself ""Manual Tester"", why would industry give you value..?!!otherwise also,Automation is not greater than Testing.You think automation is great ( another root cause).Automation Engineers with no Testing mindset has No value in industry âœ…In some scenarios,You can be a great tester without assistance from tools too, (Highlight your value/contribution to get paid wellğŸ’¸ğŸš€).___Think about it ğŸš€ âœ…Start exploring automation tools âœ…ğŸ”¥ğŸ”¥ğŸ”¥___Either Test with or without assistance from tools..âœ…Youu aaare ""Tester"".âœ… ___ğŸ“ŒFor More on Itsjusttesting :https://lnkd.in/dSvig_Ff___ #testing #automation #mindset #automation #softwaretesting #helpinghands #itsjusttesting #21days21tips"
48,"How can technology empower breakthroughs in healthcare and life sciences? Debashis Ghosh, President, Business Transformation Group, TCS discusses this and more in an interview with Newsweek. Read:Â http://bit.ly/3G1MfM2Full article: http://bit.ly/3nlqiB5#businesstransformation #healthcare #lifesciences"
49,"Hey social media teams ğŸ‘‹ Sprinklr Social is now available out-of-the-box with publishing and engagement capabilities powered by OpenAI's ChatGPT â€“ helping you create better content, more quickly, with fewer resources.Kickstart your 90-day free trial â¡ï¸ http://ms.spr.ly/6045gESjc#UnifiedCXM #ChatGPT #socialmediamanagement"
50,"View my verified achievement from Scaled Agile, Inc. Iâ€™m happy to share that Iâ€™ve obtained a new certification: Certified SAFeÂ® 6 Advanced Scrum Master fromÂ Scaled Agile, Inc. I would like to thankÂ Sathyanarayana .Â for smooth facilitation of this training program. I would also like to thankÂ Ancy J Crasta P.Â andÂ Lalit WadhwaniÂ for supporting me to go ahead with this certification."
51,"Does this change the way you think about the metaverse?In this advertisement, a virtual world avatar enters the real world to escape, and sheâ€¦After watching this, I was sure to enjoy some real ice cream last night in the real world. Hope you will enjoy some yourself, too!If you are wondering why we love ice cream, check out â€œThe Science Behind Why We Love Ice Creamâ€ by Shirley S. Wang, from The Wall Street Journal, November 2010, https://lnkd.in/gzp37v3cFull video: https://lnkd.in/gTMDPJnA#magnum #notavailableinthemetaverse #metaverse #future"
52,"Meet Ameera, Senior Infrastructure Specialist, who joined IBM through the Tech Re-Entry program â€” a full-time, paid returnship program for technical professionals who took a break from the workforce, and are looking to restart their careers.When Ameera took a fresh start with IBM after a five-year career break, she felt that her skills were outdated with the latest technologies. But with her resiliency and eagerness to learn, she re-acquired the technical skills needed to be successful in her role after just six months of joining the program.If youâ€™re ready to take the leap back into tech, head to our careers site for information on open opportunities in the Tech Re-entry program ğŸ‘‰ https://ibm.co/3JXa7Sb"
53,"I am energized each time I have the opportunity to spend time with our teams in the field. It's not just the commitment to customers I see, but the stories I hear about how our employees have been able to succeed and thrive at Amazon.Â I had the chance to meet Vaishakhi Nanavati at TEB9, one of our operations sites in Somerset, New Jersey, in January. Vaishakhi's story is pretty incredible. She emigrated from India to the United States two years agoâ€”and lucky for us, accepted a job working with Amazon. Vaishakhi told me about her journey of starting out working mostly nights, and really thriving as she learned about how we deliver packages to customers. A few months into her role, Vaishakhi found a mentor in TEB9 Senior Operations Manager, Jessie Bixby, and six months later was promoted to Process Assistant. But the story doesnâ€™t end here. Thanks to Amazon's Career Choice program, which offers employees pre-paid education and skills training, Vaishakhi has started working toward a college degree (majoring in Business Administration) and is also taking ESL classes to help improve her English. Vaishakhi, your determination is inspiringâ€”and I'm excited to hear about your continued success at Amazon."
54,"I am thrilled to share that I have taken up a new position as Engineering Lead - Backend at inFeedo. Special thanks to Varun Puri & Akshay Rastogi for giving me high hopes to be able to make this switch. Also Richa Anchan & Abha Khurana for this smooth transition.I want to take this moment to reflect back on my 4.9 years of journey at StoryXpress, it was a tremendous ride. I joined the company when there were just 4 people working, CEO, CTO and another techy, when we had a single product. Today, I can proudly say I was a part of that journey where the company grew to 30 people and 6 products today. It was an insane ride filled with its ups and downs. Special thanks to Chinmay Jindal & Ankit Mishra, for being the best people to work for & with, and keep me all motivated and running through these years. The trust and faith they showed in a newly graduated guy was immense and I did everything in my power to keep that intact. Another person I would highly appreciate is Varanasi Shashank, he was one of the best colleagues to work with. Always standing by the side, fuel to my engine, and help me motor the ideas and products throughout these years. Special thanks to Virendra Pratap, Jibin Joseph, Aman Kumar, Tamana M., Kashish Behl, Himanshu Kumar Das, Sameen Ahmad, Dhawal Singh P., Aradhya Trivedi, Yash Panchal, Jeel Bhavsar, Prateek Chouhan and many others who have over the years supported and encouraged me throughout my time with the company. I will always be very grateful to you guys for being there in this journey and giving me the lifetime of experiences.StoryXpress taught me a lot of things, one of those is ""Things can go to ashes, but never lose the trust in you, if you trust yourself everything can get right back"". I wish all the very best to the team at StoryXpress to do wonders and keep breaking those barriers. You will be very close to my heart. :)To the new beginning!!  ğŸ‰"
55,"I drive a pretty boring car... ğŸš™It's used for tons of luggage, car sickness and a lot of ""ğ˜¢ğ˜³ğ˜¦ ğ˜¸ğ˜¦ ğ˜µğ˜©ğ˜¦ğ˜³ğ˜¦ ğ˜ºğ˜¦ğ˜µ?!?""But the Automotive Industry is (luckily) much more interesting than that!Few sectors are undergoing such radical changes as this industry - and that's pretty exciting to be a part of here at Adobe ğŸï¸Our brand-new series features today's decision makers and thought leaders discussing the future of data, creativity and customer experience within the automotive industry. In the latest episode, we discover how BMW Group is mastering their digital onboarding to create lasting customer relationships.Check it out here: https://lnkd.in/dMMmcvWP #adobe #automotiveindustry #datadrivenmarketing"
56,"#Alumni_SpotlightKIET Group of Institutions proudly congratulates Ms. Apeksha Gautam (KIET Alumna, ME: 2009-2013) for completing four glorious years as Associate Vice President (AVP) with Zomato. Ms. Apeksha Gautam has also worked with Indian Oil Corporation Ltd (IOCL) for three and a half years and Kotak Mahindra Bank for one year. She was the â€˜Branch Topperâ€™ of B.Tech. (Mechanical Engg.). Ms. Gautam was placed in Cummins Technologies India Limited as Assistant Product Engineer through campus placement in her final year of B.Tech. Later, she joined the Indian School of Business in 2017 for the PGDBM Program in Operations and Finance. KIET Group of Institutions is really proud of Ms. Apeksha Gautam for her amazing career progression and wishes her the best in her future endeavors.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #KIETAlumni #AlumniSpotlight #MechanicalEngineering #MechanicalEngineer #Engineering #Zomato #VicePresident #IOCL #KotakMahindra #Cummins #PGDBM #ApekshaGautam #Proud #KIETAchievers #business #career #engineer #future #finance #school #oil #bank #india #delhi #mechanical"
57,"With the advent of technology,Â ğŸ‘‰we are saving a lot of time and money, which can be used to generate tremendous value if used wisely.ğŸ‘‰we have realised that we are capable of doing much more.ğŸ‘‰we have realised that we have a lot to explore and a lot to invent. ğŸ‘‡What do you think people should invent next? Let me know in the comments belowÂ ğŸ“ Check out Ozibookâ€™s profile.Â ğŸ“± Connect with us.#teamwork #leadership #innovation #technology #ozibookJay EnumulaAnuroop KothamasuÂ Rithesh DarishAnant RazdanKeerthana S"
58,"Excited to share my new portfolio website with everyone ğŸ‰ğŸŠ! As a fourth-year student, I've been honing my skills in front-end development, and I'm proud to showcase my work through this website.Using React and Tailwind CSS, I've created a sleek and modern design inspired by the aesthetic and usability of Google and its apps. I wanted to pay homage to Google's design philosophy, and I have implemented it throughout the website.I hope that Google will have a chance to check out my work and see how their design has inspired me. A special shoutout to my friend ADITI JAIN for her invaluable support and encouragement throughout the development of this website.As a fourth-year student looking for front-end developer roles, I'm excited to continue growing my skills and taking on new challenges.Check out my new website at https://lnkd.in/dP2xT6f9 and let me know what you think!#portfolio #webdesign #frontenddevelopment #development #react #tailwindcss #googleinspired #google"""
59,"â€œğˆğ­ ğ¢ğ¬ ğš ğ›ğ¢ğ«ğ'ğ¬ ğ¢ğ¦ğšğ ğ¢ğ§ğšğ­ğ¢ğ¨ğ§, ğ§ğ¨ğ­ ğ¢ğ­ğ¬ ğ°ğ¢ğ§ğ ğ¬, ğ­ğ¡ğšğ­ ğğğ­ğğ«ğ¦ğ¢ğ§ğğ¬ ğ¡ğ¨ğ° ğ¡ğ¢ğ ğ¡ ğ¢ğ­ ğœğšğ§ ğŸğ¥ğ².â€The journey of serving the country laid its root on 28th March 2023. It is an honor and one of the most precious moments of my life.I am proud to share that the Government of India invited our Team QUARK at ğ’ğ¡ğšğ¬ğ­ğ«ğ¢ ğğ¡ğšğ°ğšğ§ in accordance with the Smart India Hackathon Winner 2022. We had a meet-up with the head bearers of ğ“ğ¡ğ ğŒğ¢ğ§ğ¢ğ¬ğ­ğ«ğ² ğ¨ğŸ ğ’ğ¨ğœğ¢ğšğ¥ ğ‰ğ®ğ¬ğ­ğ¢ğœğ ğšğ§ğ ğ„ğ¦ğ©ğ¨ğ°ğğ«ğ¦ğğ§ğ­#india #team #sih #proudmoment #achievement #goals"
60,Are you managing your stress? Just add a few more hours to your day!ğŸŒ#polloftheday #stressmanagement
61,"â€¦3, 2, 1! ğŸ‰ We are thrilled to celebrate the continued innovation of our colleagues and users with the ringing of the opening bell at Nasdaq today in NYC.#infrastructure #technology #NasdaqListed $BSY"
62,"Belgium's second city, the Port of Antwerp is one of the largest and busiest ports in Europe. A network of railway lines and #highways serves this dense metropolis which is home to about 1.2 million people. Sweco Nederland accomplished a complex redesign for the Oosterweel Connection Antwerp road project by sharing #3D model information between specialized design teams. Sweco utilized a number of Bentley solutions - ProjectWise, Openroads Designer, and LumenRT - to implement significant #road changes within eight weeks. By simulating & evaluating design alternatives, the project team saved 4 months and â‚¬400,000 ğŸ’¶.To prepare Antwerp for sustainable mobility, this highway project will relieve traffic congestion, while reducing noise pollution and improving air quality in the surrounding communities.#infrastructure #construction #transportation"
63,"Per Hewlett Packard Enterprise sta per iniziare una settimana importante. Siamo in volo verso #Houston dove ospiteremo nel nostro #Customer_Innovation_Center (https://bit.ly/40jw44L) una #giornata_di_studio dedicata all #Aerospazio.Sara con noi il Presidente della Regione Emilia-Romagna #Stefano_Bonaccini con una importante delegazione (https://bit.ly/40gKliU) che si compone di #istituzioni, #ministeri #universitÃ , #centri_ricerca, #cluster e #imprese .Condivideremo il contributo e l #innovazione che #HPE ha portato e continuerÃ  a portare in questo settore strategico per l economia Italiana ed Europea.Uno dei tanti esempi Ä— il progetto #SpaceBorne_Computer con la partnership storica di NASA - National Aeronautics and Space Administration.#Hpe di fatto ha portato in orbita per la prima volta in assoluto un avanzato sistema di #edge_computing commerciale e di #intelligenza_artificiale che incrementa lâ€™autosufficienza degli astronauti e rende possibile lâ€™elaborazione dei dati in tempo reale direttamente nello spazio.Le sperimentazioni sono andate dallâ€™elaborazione di #immagini_mediche, al sequenziamento del #dna, allâ€™estrapolazione di dati chiave dai #sensori_remoti e dai #satelliti; operazioni nelle quali il #time_to_insight si riduce drasticamente da mesi a minuti grazie alla possibilitÃ  per gli astronauti di eliminare la latenza e i lunghi tempi di attesa associati allâ€™invio di dati da e verso la terra. Claudio Bassoli Paolo Masera Andrea Scianna, PhD Mauro Colombo Agnese Ratzenberger #HPEPublicSectorTeam"
64,"Scania is developing a new autonomous vehicle test track in SÃ¶dertÃ¤lje, 40 kilometers southwest of Stockholm. The track includes 19km of roads with 60+ intersections and junctions. Using Bentley technology helped AFRY take the lead in developing #sustainable transport solutions.ğŸ“° Here's how: https://bit.ly/3M2tdc9#infrastructure #engineers #OpenRoads"
65,"Quoting John Quincy Adams, ex-US president, ""Successful leaders inspire others to learn more, do more and become more"". Being in this industry for more than 2 decades now, I was fortunate to be around and work with many such inspiring leaders. It has kept the fire in me going and always aspiring for the next challenge. But what happened last few weeks is something that I had not even dreamt of. So, here is what happened. I was announced as one of the finalists for ""Inspire"" category for this year's ADV D India Awards. This is an individual award that celebrate women who challenge the status quo of technology. From the time of announcement of finalists, wishes poured in from all around. I felt overwhelmed with so many calls and pings from Siemens colleagues with whom I had hardly interacted. I had never realized that my work or coaching initiative or even the little talks in different Siemens events had such a great influence and gained me supporters / well wishers from all Siemens ADV D India locations. It sounded like everyone (except me) were confident that I would win the award. And guess what, I did win :). Up until then, I had the feeling of impostor syndrome, always thinking that I was lucky to succeed or things just worked in my favor. But this time, I had to really give credit to myself. It would be impossible to pass through all the levels of juries with just luck.Â What made the award even more special is when my manager Chethan Seegehalli, peers and team cheered and celebrated my win, when our CEO Pankaj Vyas said ""Well deserved"".Â So, here i am proudly talking about my win (getting comfortable with the uncomfortable feeling of talking about myself) as this one is special :)"
66,We're #hiring a new Front Desk Executive cum Admin in Delhi. Apply today or share this post with your network.
67,"Das?! Das sind doch keine Influencer:innen! Als ich zum â€IBM Influencer Forumâ€œ eingeladen wurde, dachte ich nur: â€Ã„hm, jaâ€¦ da passe ich ja rein wie eine Veganerin beim Metzger!â€œ ğŸ˜…Ich bin kein Fan vom Influencertum. Meine Oma hat mir beigebracht, dass â€Beeinflussenâ€œ keine positive Eigenart ist. Und ich finde sie hat Recht. Umso mehr begeistert war ich, als ich die Teilnehmenden in Ehningen gesehen habe: alles Menschen, die fÃ¼r Themen stehen und einstehen. ğŸ«¶Menschen, die ich gerne als Topic Leaders bezeichne. Denn wenn man sich mit ihnen trifft oder ihnen auf LinkedIn folgt stellt man schnell fest, dass es hier nicht um Beeinflussen geht, sondern um voneinander lernen.Egal mit wem ich gesprochen habe: ich habe gelernt, gelacht, diskutiert, gegrÃ¼belt und das GefÃ¼hl gehabt, noch ewig mit allen sprechen zu kÃ¶nnen, weil sie viel zu sagen hattenâ€¦ ğŸ¤“Vielen Dank, liebe Petra und lieber Daniel, dass ihr den Ort des Austauschs ermÃ¶glicht habt. ğŸ™ ( FÃ¼r alle, die gerne etwas Ã¼ber den Quantencomputer wissen wollen â€“ es kommt noch ein Posting dazu. ğŸ˜‰)Welchen Topic Leadern sollte ich noch folgen?#thoughtleadership #leaders #community #ibm #linkedin"
